GeneID	GeneName	TranLens	TranIDs	chrom	ExonSS
ENSMUSG00000030304	*	300,195	ENSMUSG00000030304.in,ENSMUSG00000030304.out	chr6	148189486-148189584,148190919-148191023,148195195-148195290
ENSMUSG00000023089	*	228,111	ENSMUSG00000023089.in,ENSMUSG00000023089.out	chr6	24519192-24519257,24522659-24522775,24527273-24527317
ENSMUSG00000032826	*	479,380	ENSMUSG00000032826.in,ENSMUSG00000032826.out	chr3	126962251-126962405,126963383-126963481,126964938-126965162
ENSMUSG00000064302	*	136,67	ENSMUSG00000064302.in,ENSMUSG00000064302.out	chr1	118545393-118545456,118546881-118546949,118547656-118547658
ENSMUSG00000048440	*	398,253	ENSMUSG00000048440.in,ENSMUSG00000048440.out	chr17	32536998-32537196,32540271-32540415,32542738-32542791
ENSMUSG00000074179	*	303,189	ENSMUSG00000074179.in,ENSMUSG00000074179.out	chr9	78289923-78290002,78294002-78294115,78294784-78294892
ENSMUSG00000001986	*	478,363	ENSMUSG00000001986.in,ENSMUSG00000001986.out	chrX	41654810-41654924,41669501-41669615,41672219-41672466
ENSMUSG00000029772	*	682,536	ENSMUSG00000029772.in,ENSMUSG00000029772.out	chr6	29768480-29768906,29799439-29799584,29863143-29863251
ENSMUSG00000035310.AS2	*	434,217	ENSMUSG00000035310.AS2.in,ENSMUSG00000035310.AS2.out	chr5	100454435-100454508,100459586-100459802,100475689-100475831
ENSMUSG00000033256	*	517,376	ENSMUSG00000033256.in,ENSMUSG00000033256.out	chr2	122354029-122354197,122355475-122355615,122357083-122357289
ENSMUSG00000038695	*	484,358	ENSMUSG00000038695.in,ENSMUSG00000038695.out	chr7	44468807-44468969,44470412-44470537,44471113-44471307
ENSMUSG00000055053	*	2196,2119	ENSMUSG00000055053.in,ENSMUSG00000055053.out	chr10	81399138-81401071,81403352-81403428,81404824-81405008
ENSMUSG00000028608	*	223,166	ENSMUSG00000028608.in,ENSMUSG00000028608.out	chr4	107890119-107890202,107891465-107891521,107891955-107892036
ENSMUSG00000031627	*	330,212	ENSMUSG00000031627.in,ENSMUSG00000031627.out	chr8	46807705-46807751,46818791-46818908,46837674-46837838
ENSMUSG00000087621	*	535,406	ENSMUSG00000087621.in,ENSMUSG00000087621.out	chr7	116081759-116082086,116086627-116086755,116089113-116089190
ENSMUSG00000029406	*	476,314	ENSMUSG00000029406.in,ENSMUSG00000029406.out	chr5	124123939-124124087,124124798-124124959,124125299-124125463
ENSMUSG00000037514	*	784,530	ENSMUSG00000037514.in,ENSMUSG00000037514.out	chr2	131273911-131274263,131280157-131280410,131282592-131282768
ENSMUSG00000024908	*	271,184	ENSMUSG00000024908.in,ENSMUSG00000024908.out	chr19	3473769-3473866,3478278-3478364,3484831-3484916
ENSMUSG00000072640	*	398,257	ENSMUSG00000072640.in,ENSMUSG00000072640.out	chr11	78826584-78826636,78836018-78836158,78838090-78838293
ENSMUSG00000038538	*	1642,1591	ENSMUSG00000038538.in,ENSMUSG00000038538.out	chr6	38487108-38487150,38489254-38489304,38490384-38491931
ENSMUSG00000045761	*	492,353	ENSMUSG00000045761.in,ENSMUSG00000045761.out	chr17	71673261-71673499,71685054-71685192,71687586-71687699
ENSMUSG00000026867	*	576,488	ENSMUSG00000026867.in,ENSMUSG00000026867.out	chr2	34695486-34695608,34700763-34700850,34704166-34704530
ENSMUSG00000064120	*	418,291	ENSMUSG00000064120.in,ENSMUSG00000064120.out	chr17	49428442-49428564,49433170-49433296,49435095-49435262
ENSMUSG00000025786	*	611,455	ENSMUSG00000025786.in,ENSMUSG00000025786.out	chr9	123089032-123089156,123090977-123091132,123100263-123100592
ENSMUSG00000026594	*	296,191	ENSMUSG00000026594.in,ENSMUSG00000026594.out	chr1	156900586-156900636,156901786-156901890,156907639-156907778
ENSMUSG00000032558	*	345,247	ENSMUSG00000032558.in,ENSMUSG00000032558.out	chr9	104022662-104022805,104023420-104023517,104024582-104024684
ENSMUSG00000032113	*	2183,2081	ENSMUSG00000032113.in,ENSMUSG00000032113.out	chr9	36708482-36710430,36712042-36712143,36713321-36713452
ENSMUSG00000022899	*	335,242	ENSMUSG00000022899.in,ENSMUSG00000022899.out	chr16	36774542-36774641,36775598-36775690,36781566-36781707
ENSMUSG00000027168	*	408,277	ENSMUSG00000027168.in,ENSMUSG00000027168.out	chr2	105680247-105680307,105683828-105683958,105684887-105685102
ENSMUSG00000091509	*	3195,3111	ENSMUSG00000091509.in,ENSMUSG00000091509.out	chr14	105106751-105109802,105112319-105112402,105113469-105113527
ENSMUSG00000046111	*	869,727	ENSMUSG00000046111.in,ENSMUSG00000046111.out	chr9	15322500-15323083,15323569-15323710,15324149-15324291
ENSMUSG00000015957	*	580,420	ENSMUSG00000015957.in,ENSMUSG00000015957.out	chr7	98835112-98835348,98836062-98836221,98839008-98839190
